"(((2, 1), (0, 0), True), 'North')",4.5392266119325315
"(((3, 1), (0, 2), True), 'South')",1.845240836087231
"(((1, 3), (0, 0), False), 'West')",5.19500385486325
"(((1, 2), (2, 1), False), 'North')",3.6654863398469493
"(((2, 2), (2, 3), True), 'West')",0.8822399999999999
"(((3, 3), (2, 3), False), 'South')",0
"(((3, 2), (0, 3), True), 'North')",4.864588543317456
"(((1, 0), (3, 2), False), 'West')",0
"(((2, 2), (1, 2), True), 'Stay')",5.889631071729648
"(((0, 3), (3, 1), False), 'South')",1.8769936639762101
"(((1, 3), (2, 2), False), 'West')",1.9838276458447426
"(((3, 2), (2, 0), True), 'West')",6.777094386008979
"(((0, 2), (3, 3), True), 'East')",3.6897657639645094
"(((1, 3), (2, 1), True), 'East')",0
"(((2, 0), (0, 3), True), 'Stay')",3.456113521555051
"(((2, 0), (0, 3), False), 'North')",2.840534011109516
"(((0, 1), (0, 0), False), 'North')",4.1059649182736155
"(((3, 1), (3, 2), False), 'West')",6.360646554264412
"(((1, 0), (1, 0), False), 'Drop')",13.19459796925485
"(((1, 1), (3, 1), True), 'North')",2.286528392000451
"(((2, 0), (3, 1), True), 'Stay')",3.7746959915555216
"(((1, 1), (2, 2), False), 'South')",0.4651199999999999
"(((3, 1), (3, 3), True), 'North')",5.621585371874862
"(((1, 2), (1, 1), True), 'South')",3.69236983631066
"(((2, 3), (0, 2), False), 'South')",3.534001446341729
"(((1, 1), (2, 2), True), 'South')",0.8688228864
"(((1, 0), (0, 0), False), 'East')",5.653717181846842
"(((2, 3), (0, 0), True), 'West')",4.425513016906008
"(((2, 3), (3, 0), False), 'South')",0.44927293018962
"(((1, 0), (1, 1), False), 'North')",4.639622413077226
"(((2, 1), (2, 3), False), 'South')",0
"(((2, 1), (3, 1), True), 'West')",3.272673060304399
"(((2, 0), (0, 2), False), 'East')",0
"(((2, 3), (3, 0), True), 'East')",4.947555415580277
"(((0, 2), (2, 3), False), 'South')",1.8593509736624538
"(((1, 0), (3, 0), True), 'Stay')",6.387881025076325
"(((2, 1), (3, 1), True), 'North')",4.3615782190987975
"(((1, 1), (0, 3), True), 'North')",6.496470161315798
"(((0, 3), (0, 0), True), 'Stay')",5.2425150924712565
"(((3, 3), (1, 1), True), 'West')",2.299965961947669
"(((1, 0), (1, 3), True), 'East')",3.1161685897527187
"(((2, 3), (2, 0), False), 'West')",1.560117073307517
"(((3, 3), (1, 0), True), 'Stay')",3.7085746366798187
"(((3, 3), (1, 1), False), 'South')",0
"(((1, 2), (1, 0), False), 'West')",4.714655973109247
"(((1, 1), (1, 2), True), 'Stay')",2.92416768
"(((1, 3), (2, 0), False), 'West')",3.0229159831131316
"(((2, 1), (0, 1), True), 'East')",5.130627293508978
"(((0, 1), (2, 1), False), 'South')",0
"(((0, 2), (2, 1), True), 'North')",0
"(((1, 3), (3, 3), True), 'Stay')",6.089996734071348
"(((1, 0), (0, 2), True), 'West')",0
"(((2, 2), (2, 0), True), 'North')",3.4584304198191926
"(((0, 2), (0, 3), True), 'North')",0
"(((3, 3), (3, 0), True), 'South')",5.9501524011910085
"(((1, 2), (1, 3), True), 'West')",0
"(((1, 1), (3, 1), False), 'East')",4.378175305041794
"(((0, 0), (1, 0), True), 'Stay')",3.952212437533974
"(((1, 0), (1, 2), True), 'East')",2.3981614248501115
"(((0, 2), (3, 0), True), 'East')",0.42095116586468273
"(((1, 1), (3, 0), False), 'South')",6.418751003485177
"(((3, 3), (2, 2), False), 'South')",0
"(((3, 0), (2, 1), False), 'West')",2.5130431634432737
"(((1, 3), (1, 1), True), 'East')",0
"(((1, 3), None, False), 'West')",-0.9654024580679812
"(((3, 0), (0, 0), True), 'West')",5.025554930313685
"(((0, 0), (1, 2), True), 'North')",2.41999603839056
"(((0, 1), (2, 3), True), 'South')",1.3864660311409662
"(((1, 2), (3, 3), True), 'West')",5.072145615315444
"(((3, 1), None, False), 'North')",0.5189022652687257
"(((3, 1), (3, 3), True), 'Stay')",0
"(((3, 2), (3, 1), False), 'Stay')",0
"(((3, 3), (3, 2), False), 'South')",6.492070223752631
"(((2, 3), (2, 1), False), 'Stay')",0
"(((3, 0), (0, 0), True), 'North')",4.558623917917529
"(((0, 1), (1, 3), False), 'South')",0
"(((3, 1), (3, 0), True), 'South')",0
"(((0, 1), (3, 0), False), 'East')",0
"(((2, 1), (1, 3), True), 'Stay')",3.54419326923607
"(((0, 3), (3, 0), True), 'East')",2.82312493317872
"(((2, 0), (0, 1), False), 'East')",0.8481292696223999
"(((0, 2), (3, 3), False), 'East')",5.669518349779248
"(((2, 2), None, False), 'Stay')",-0.18925590680326804
"(((0, 2), (3, 3), True), 'South')",0.5448593986230523
"(((2, 1), (1, 1), False), 'West')",4.655128892110799
"(((1, 1), (0, 0), False), 'North')",5.389356293304031
"(((1, 2), (1, 1), False), 'West')",2.883449253887999
"(((0, 3), (2, 3), True), 'South')",1.1157205678678297
"(((1, 2), (2, 0), True), 'Stay')",4.703282899544881
"(((3, 1), (1, 0), True), 'South')",0
"(((3, 2), (0, 3), False), 'Stay')",1.6770892305695781
"(((1, 2), (3, 2), False), 'Stay')",4.226308425167318
"(((2, 3), (3, 3), True), 'South')",8.106279106843505
"(((3, 1), (2, 3), True), 'West')",0
"(((0, 0), (3, 1), False), 'East')",0
"(((1, 0), (2, 2), True), 'West')",0
"(((3, 2), (1, 1), True), 'West')",3.0645464290681814
"(((3, 1), (2, 2), False), 'West')",2.3454915072
"(((2, 3), (1, 0), True), 'South')",4.865182417901034
"(((1, 2), (0, 2), True), 'West')",7.276261769285402
"(((3, 0), (0, 2), False), 'West')",3.8732642205283856
"(((0, 0), (2, 0), False), 'North')",5.572796092945073
"(((1, 2), (2, 2), True), 'West')",0
"(((2, 2), (3, 3), True), 'Stay')",6.783871282753389
"(((0, 1), (1, 0), False), 'North')",0.9103065146138509
"(((1, 1), (3, 2), False), 'North')",4.787545519336136
"(((1, 1), (1, 0), True), 'South')",6.342233137011372
"(((2, 0), (1, 3), False), 'North')",2.579589830845897
"(((0, 3), (1, 3), True), 'South')",4.02724430675809
"(((3, 2), (3, 1), True), 'West')",2.4091433164800002
"(((0, 0), (2, 2), False), 'North')",3.655377785059774
"(((2, 0), (3, 3), True), 'North')",6.236726652832412
"(((3, 3), (2, 1), True), 'South')",1.8864124036565313
"(((3, 2), (3, 1), False), 'West')",0
"(((2, 1), (1, 0), True), 'West')",6.091328225542713
"(((3, 2), (2, 2), False), 'Stay')",0
"(((0, 3), (1, 3), True), 'East')",5.893598546870446
"(((2, 2), (3, 2), True), 'North')",4.208281726066701
"(((2, 0), (1, 3), False), 'East')",1.1189891957533344
"(((3, 3), (1, 0), False), 'South')",3.2111295927314316
"(((0, 3), (1, 1), False), 'East')",2.47959337257463
"(((2, 3), None, False), 'Stay')",0
"(((1, 1), (1, 3), False), 'West')",4.420412671023774
"(((0, 3), (2, 1), False), 'South')",3.890441303141079
"(((0, 1), (1, 1), True), 'Stay')",0
"(((1, 1), (2, 1), False), 'West')",4.907224550758654
"(((2, 2), (2, 2), False), 'Drop')",8.598815379024899
"(((2, 1), (3, 0), False), 'Stay')",5.7223233323179805
"(((3, 2), (1, 3), False), 'West')",0
"(((2, 3), (2, 2), False), 'South')",3.836425569050354
"(((0, 2), (2, 2), True), 'East')",0
"(((0, 0), (1, 3), False), 'Stay')",3.3562312601220152
"(((2, 0), (2, 3), True), 'Stay')",1.1663552091189229
"(((1, 2), (2, 0), True), 'North')",2.2180785881533147
"(((0, 2), (0, 3), False), 'East')",6.708097022849167
"(((2, 3), (3, 3), True), 'East')",12.080240242267179
"(((1, 3), (1, 2), True), 'South')",3.2411514855795946
"(((3, 0), (3, 0), True), 'Drop')",13.818242150466556
"(((1, 0), (3, 1), True), 'West')",0
"(((1, 3), (2, 2), True), 'West')",0
"(((3, 1), (1, 0), False), 'North')",4.422506272076583
"(((1, 2), (2, 2), False), 'South')",3.049100527780233
"(((1, 2), (3, 2), False), 'North')",5.23299635604355
"(((2, 1), (0, 3), True), 'Stay')",4.108367747179343
"(((1, 0), (0, 2), True), 'East')",3.917832651893768
"(((3, 0), (3, 2), False), 'Stay')",5.306753945840583
"(((3, 2), (3, 3), True), 'North')",12.19150072972553
"(((2, 1), (0, 2), True), 'North')",5.214652640938651
"(((0, 2), (1, 3), False), 'East')",5.628276169933734
"(((1, 3), (1, 3), False), 'Drop')",9.531881962163231
"(((1, 1), (0, 1), True), 'North')",4.891655461405195
"(((3, 2), (1, 2), False), 'West')",0
"(((1, 3), (3, 0), False), 'Stay')",1.5285965520208311
"(((1, 3), (3, 2), False), 'South')",4.652232076030849
"(((2, 2), (1, 1), True), 'South')",1.2607311360000002
"(((2, 1), (1, 1), False), 'East')",3.2884805573529854
"(((2, 3), (2, 2), True), 'West')",0.99126528
"(((1, 0), (0, 2), False), 'West')",0
"(((2, 0), (1, 0), True), 'Stay')",8.604688377312
"(((3, 0), (1, 3), True), 'North')",2.216324254916244
"(((3, 2), (2, 1), False), 'North')",1.0666157610098943
"(((1, 2), (2, 3), False), 'South')",1.6043770694469615
"(((2, 2), (0, 1), False), 'East')",4.045776542257012
"(((3, 0), (1, 2), False), 'West')",2.1064792663295715
"(((1, 1), (3, 3), True), 'South')",4.130849272846792
"(((3, 1), (2, 0), True), 'South')",0
"(((0, 3), (2, 3), False), 'Stay')",4.388219377616412
"(((1, 2), (2, 2), False), 'North')",2.2267933286399995
"(((1, 3), (1, 1), False), 'Stay')",3.187928506050693
"(((0, 2), (0, 0), True), 'North')",4.352652630959126
"(((2, 0), (3, 1), True), 'West')",2.497839589826779
"(((2, 0), (3, 0), True), 'Stay')",8.754119231934505
"(((3, 0), (3, 3), True), 'West')",4.855406926381003
"(((1, 2), (0, 1), False), 'North')",5.856840438590461
"(((2, 0), (0, 2), False), 'Stay')",2.4905635237890267
"(((1, 2), (0, 2), False), 'Stay')",7.582331931830974
"(((0, 3), (1, 2), True), 'South')",2.973619562496
"(((1, 0), (1, 2), True), 'North')",3.5295150712647714
"(((2, 3), (0, 3), True), 'West')",8.741589775375486
"(((2, 1), (3, 0), False), 'North')",4.063760511162949
"(((3, 0), (3, 0), False), 'Drop')",12.013748550227657
"(((1, 3), (0, 2), True), 'South')",0.8386752
"(((0, 2), (1, 2), True), 'East')",0
"(((0, 1), (2, 1), False), 'East')",0.3
"(((2, 2), (1, 3), False), 'North')",6.922591744495792
"(((0, 2), (1, 3), True), 'North')",0
"(((3, 2), (3, 1), True), 'North')",4.450936006330024
"(((2, 2), (0, 3), False), 'North')",5.5716733729796655
"(((3, 2), (2, 2), True), 'West')",6.8376163393536
"(((1, 1), (2, 1), True), 'Stay')",0
"(((0, 3), (2, 0), False), 'Stay')",2.7313546117218817
"(((2, 1), (0, 0), True), 'South')",4.5896946405549315
"(((3, 2), None, False), 'North')",0
"(((3, 1), (1, 3), True), 'West')",0
"(((0, 0), (0, 3), True), 'East')",0
"(((1, 0), (0, 3), False), 'West')",0
"(((2, 0), (2, 3), False), 'North')",0
"(((1, 2), (2, 3), False), 'Stay')",3.8299653983080795
"(((0, 0), (0, 2), False), 'North')",5.852892345695946
"(((2, 1), (3, 3), False), 'West')",4.822293738563882
"(((2, 2), (1, 2), True), 'South')",0
"(((2, 2), (1, 1), True), 'Stay')",3.8676258578398945
"(((1, 3), (0, 0), True), 'East')",3.285754691737907
"(((2, 3), (3, 3), True), 'West')",7.9810058410026805
"(((2, 1), (2, 2), True), 'West')",1.342913985895465
"(((3, 0), (2, 2), False), 'West')",0.6038912000000001
"(((0, 2), (2, 2), False), 'East')",3.5824434309490285
"(((0, 3), (0, 1), False), 'South')",8.597205379568429
"(((1, 1), (0, 1), False), 'West')",10.567758692561554
"(((1, 3), (3, 0), True), 'West')",2.0623051809444672
"(((3, 3), (0, 0), True), 'Stay')",3.0870917309603323
"(((2, 3), (2, 0), False), 'South')",5.982678900816988
"(((0, 0), (2, 0), False), 'Stay')",4.448214560154266
"(((2, 3), (0, 3), True), 'South')",5.180057743503241
"(((0, 1), (0, 2), True), 'South')",3.655594860576768
"(((2, 2), (1, 2), False), 'North')",4.096226471051924
"(((2, 3), (0, 1), True), 'East')",3.670715360323098
"(((0, 3), None, False), 'East')",-0.8903001953540963
"(((0, 3), (0, 1), False), 'East')",2.6969060455146785
"(((1, 2), (2, 2), False), 'Stay')",4.46123379474432
"(((2, 2), (0, 0), False), 'Stay')",4.427507833328011
"(((0, 0), (2, 3), False), 'East')",0
"(((0, 2), (0, 3), True), 'South')",0
"(((3, 2), (1, 3), False), 'Stay')",0
"(((1, 1), (0, 3), True), 'South')",3.6461210172640115
"(((1, 1), (3, 2), False), 'East')",6.10674141028489
"(((0, 2), (3, 3), True), 'North')",2.7769294132297726
"(((1, 1), (2, 1), False), 'Stay')",4.616081546092213
"(((1, 0), (1, 3), False), 'North')",5.033036309237838
"(((2, 1), (1, 1), True), 'East')",2.903417184288768
"(((1, 1), (0, 0), False), 'West')",7.356052662555099
"(((3, 1), (3, 2), True), 'Stay')",0
"(((1, 1), (1, 3), True), 'West')",3.6267834102164347
"(((0, 2), (1, 3), True), 'Stay')",3.253187167101461
"(((2, 1), (0, 0), True), 'East')",4.527937159528798
"(((3, 2), (2, 3), False), 'West')",0.588
"(((3, 2), (0, 3), False), 'North')",2.8056689695177135
"(((0, 1), (3, 3), False), 'East')",0
"(((2, 1), (1, 0), True), 'Stay')",6.52820376562523
"(((0, 0), (1, 2), True), 'East')",0
"(((0, 2), (2, 1), False), 'Stay')",4.748756192826585
"(((3, 2), None, False), 'Stay')",0
"(((2, 2), (1, 3), False), 'East')",3.4350119295137134
"(((2, 0), (2, 2), True), 'Stay')",1.9054482542985216
"(((3, 2), (0, 2), True), 'West')",5.639806428602007
"(((1, 2), (0, 3), False), 'South')",5.351025289254821
"(((1, 2), (2, 3), True), 'East')",0
"(((0, 1), (2, 0), False), 'Stay')",1.0481717027078141
"(((1, 1), (3, 0), False), 'North')",4.1271171589580895
"(((3, 0), (3, 2), False), 'West')",4.953051431316336
"(((0, 0), (3, 0), True), 'Stay')",0
"(((2, 3), (3, 2), True), 'East')",7.014532208021462
"(((0, 2), (1, 1), False), 'South')",4.0571859456
"(((2, 3), (3, 1), True), 'West')",2.4521498392179244
"(((0, 0), (0, 1), False), 'East')",0
"(((1, 1), (3, 2), False), 'West')",3.9643936205415233
"(((0, 2), (2, 3), False), 'Stay')",2.5091982682652034
"(((0, 0), (0, 2), True), 'North')",0
"(((1, 2), (1, 3), False), 'Stay')",6.288834184419789
"(((3, 1), (0, 1), True), 'Stay')",3.138746047726921
"(((1, 1), (1, 2), False), 'West')",4.596206994106263
"(((0, 2), (1, 0), False), 'North')",3.9818362765823783
"(((1, 1), (3, 3), False), 'East')",6.225991221761005
"(((2, 1), (0, 2), False), 'West')",3.5152855851953433
"(((0, 0), (3, 2), False), 'North')",4.022299580862274
"(((0, 2), (2, 2), True), 'South')",0
"(((3, 2), (1, 2), True), 'West')",5.063864366579741
"(((1, 1), (2, 3), False), 'Stay')",1.6009824778027497
"(((1, 2), (0, 0), True), 'Stay')",5.143488009723125
"(((0, 1), (1, 1), False), 'East')",0
"(((0, 0), (2, 2), True), 'North')",0
"(((2, 2), None, False), 'South')",1.9280244430662075
"(((2, 2), (0, 3), True), 'North')",6.330998684664204
"(((2, 3), (3, 1), True), 'East')",4.360568462377362
"(((0, 0), None, False), 'East')",0
"(((0, 1), (3, 3), False), 'Stay')",1.400445957965186
"(((3, 1), (2, 0), False), 'North')",4.711286371802774
"(((2, 3), (1, 2), False), 'South')",0.65712
"(((1, 2), None, False), 'Stay')",-0.6653715908719544
"(((3, 2), (0, 0), False), 'West')",2.66032877177517
"(((3, 0), (1, 2), False), 'Stay')",1.263523637065627
"(((2, 1), (0, 3), False), 'North')",4.1092561044968186
"(((2, 0), (2, 3), True), 'North')",1.7665733523310891
"(((3, 0), (1, 0), False), 'North')",5.535383644509712
"(((2, 3), (1, 0), False), 'East')",1.3392893980418703
"(((1, 2), (3, 3), True), 'South')",3.6488813184153597
"(((1, 3), (0, 3), False), 'East')",7.507463918648391
"(((3, 0), (2, 0), False), 'North')",4.814898307072511
"(((2, 1), (2, 3), True), 'West')",1.5269861942554108
"(((0, 1), (3, 3), True), 'Stay')",4.35431016547011
"(((0, 1), (1, 3), False), 'North')",0.6038912000000001
"(((1, 0), (2, 1), True), 'Stay')",2.6248227753153217
"(((3, 0), (1, 3), False), 'North')",3.02592424347598
"(((1, 2), (2, 3), True), 'Stay')",3.85133136340517
"(((1, 2), (3, 0), True), 'South')",3.9759789397428262
"(((0, 1), (2, 0), False), 'East')",0
"(((1, 0), (2, 2), True), 'Stay')",0.6635637759999999
"(((2, 1), (1, 2), True), 'Stay')",2.668903356885882
"(((1, 0), (0, 1), True), 'East')",4.857715676345851
"(((3, 1), (1, 3), True), 'South')",1.9703844856992498
"(((3, 1), (3, 2), True), 'West')",0
"(((1, 0), (0, 3), True), 'East')",3.569107601395755
"(((2, 1), (0, 0), True), 'West')",6.204947413508398
"(((1, 1), (0, 1), False), 'East')",4.093283841211965
"(((2, 2), (3, 1), False), 'West')",2.0631813867143802
"(((0, 1), (0, 2), True), 'North')",8.485591103746568
"(((2, 3), (2, 1), True), 'South')",6.194661160730277
"(((2, 0), (0, 3), False), 'Stay')",1.5450285427267214
"(((3, 1), (2, 3), True), 'Stay')",0
"(((1, 3), (1, 2), True), 'West')",0
"(((3, 1), (0, 0), True), 'West')",2.346844965495537
"(((3, 2), (1, 3), False), 'South')",1.0094606506353858
"(((3, 0), (3, 1), False), 'West')",2.744128669442326
"(((1, 3), (3, 2), False), 'East')",5.775778216859097
"(((2, 2), (3, 2), False), 'North')",2.5313744793405135
"(((1, 2), (1, 1), True), 'Stay')",0
"(((3, 3), (1, 0), False), 'West')",0
"(((2, 2), (1, 2), True), 'North')",1.126848
"(((0, 1), (2, 2), False), 'North')",0
"(((2, 3), (0, 3), True), 'Stay')",6.446528709374554
"(((2, 1), None, True), 'Pick')",5.081335455429341
"(((2, 2), (3, 0), False), 'East')",6.216029676939304
"(((1, 3), (0, 1), True), 'South')",4.030364841546764
"(((1, 2), (3, 1), False), 'North')",1.781878469937082
"(((0, 2), (0, 0), False), 'South')",7.35357894501176
"(((2, 2), (0, 2), True), 'East')",3.0888528601267873
"(((1, 2), (3, 3), False), 'North')",7.127656186416653
"(((2, 2), (1, 1), False), 'Stay')",3.5674782049381704
"(((0, 0), (2, 0), True), 'Stay')",0
"(((2, 1), (0, 2), False), 'North')",5.323966376697626
"(((0, 1), (1, 3), True), 'Stay')",4.110735255893086
"(((1, 0), (1, 2), True), 'Stay')",0.9665295765503998
"(((1, 1), (0, 2), False), 'North')",6.614695025773884
"(((0, 0), None, False), 'Stay')",-0.5794005732157648
"(((1, 1), (1, 3), True), 'South')",2.669439610587726
"(((0, 3), (3, 3), False), 'East')",5.575812651589851
"(((1, 2), (2, 1), False), 'Stay')",3.9673515892716216
"(((1, 3), (2, 0), False), 'South')",5.475622264789724
"(((2, 3), (1, 0), False), 'West')",1.8644933273414392
"(((2, 3), (3, 0), False), 'Stay')",0
"(((1, 3), (0, 3), False), 'Stay')",6.6033837600740775
"(((1, 3), (2, 2), True), 'East')",0.3
"(((2, 0), (0, 0), True), 'North')",5.5509232071066785
"(((2, 3), (2, 3), False), 'Drop')",0
"(((1, 2), (0, 3), False), 'North')",8.77986076354205
"(((1, 2), (2, 3), False), 'West')",3.2764277886428776
"(((1, 0), (1, 1), False), 'Stay')",2.398525402250331
"(((1, 3), (2, 3), False), 'South')",3.5838173449283035
"(((3, 2), (1, 3), True), 'Stay')",2.8316079086436234
"(((3, 1), (2, 3), False), 'South')",0.6790185003770829
"(((0, 2), (3, 2), False), 'East')",6.478875971263238
"(((0, 1), (0, 3), True), 'North')",7.067884943066604
"(((2, 0), (1, 2), True), 'East')",2.1304862917291034
"(((3, 2), (2, 0), True), 'South')",5.617190337692756
"(((1, 0), (0, 0), True), 'East')",5.682223032542185
"(((0, 0), (1, 1), False), 'North')",0.588
"(((2, 0), (3, 3), False), 'West')",0.46044727350951936
"(((0, 0), (2, 1), False), 'North')",4.816843520663301
"(((2, 2), (1, 3), True), 'South')",2.8697036116889976
"(((0, 0), (2, 1), True), 'East')",0
"(((1, 1), (3, 1), True), 'South')",1.8254247816823674
"(((3, 3), (2, 1), False), 'Stay')",0
"(((3, 0), (3, 1), True), 'North')",0
"(((2, 1), (1, 2), False), 'South')",2.2420860269753984
"(((3, 1), (2, 3), True), 'North')",0
"(((1, 3), (1, 0), False), 'East')",4.241896080561419
"(((0, 1), (3, 3), False), 'South')",0
"(((2, 1), (3, 1), False), 'Stay')",3.402402520003461
"(((2, 0), (0, 2), False), 'West')",0.9424877133103207
"(((0, 1), (3, 2), True), 'East')",5.022910630996968
"(((0, 1), (2, 0), False), 'North')",0
"(((0, 2), (2, 0), False), 'North')",3.50125642902434
"(((0, 2), (2, 1), False), 'South')",5.583646142151038
"(((2, 1), (1, 0), False), 'West')",7.342539771085996
"(((1, 1), (1, 0), False), 'Stay')",7.756474795971472
"(((0, 2), (0, 1), True), 'East')",0
"(((1, 2), (0, 1), True), 'West')",8.61256243978247
"(((1, 3), (2, 0), True), 'East')",0
"(((1, 3), (2, 3), False), 'East')",10.424302487074494
"(((0, 1), (3, 1), False), 'North')",0
"(((1, 0), (3, 2), True), 'West')",0
"(((1, 0), (0, 1), True), 'West')",0
"(((1, 0), (1, 1), True), 'Stay')",2.827018758277069
"(((0, 3), (0, 2), False), 'Stay')",5.471854003197555
"(((2, 0), (3, 2), False), 'East')",0
"(((2, 1), (0, 3), False), 'East')",3.418146201997927
"(((2, 1), (2, 2), True), 'East')",1.271336448
"(((0, 3), (1, 1), True), 'Stay')",0.6573877533890876
"(((1, 0), (3, 1), False), 'North')",2.6052241668643985
"(((2, 3), (1, 1), False), 'South')",2.7697946489114873
"(((0, 3), (2, 2), True), 'Stay')",1.4705032919449597
"(((2, 2), (3, 2), True), 'West')",6.236972012816661
"(((1, 2), (2, 0), False), 'West')",4.694439128057468
"(((1, 2), (2, 3), True), 'South')",1.0761831782998297
"(((0, 2), (0, 3), True), 'Stay')",0
"(((2, 2), (0, 0), False), 'South')",5.266385274601502
"(((0, 1), (3, 2), False), 'North')",0
"(((1, 3), (2, 1), False), 'West')",2.4915104039657923
"(((2, 2), (3, 3), True), 'West')",5.9596008322371326
"(((3, 1), (0, 0), False), 'Stay')",4.384525315501175
"(((3, 0), (2, 1), True), 'West')",0
"(((1, 0), None, True), 'Pick')",2.6138286343743804
"(((1, 0), (0, 1), False), 'Stay')",5.273747857701418
"(((0, 1), (2, 3), True), 'Stay')",1.9071838228773732
"(((1, 3), (0, 0), False), 'Stay')",4.450757172715868
"(((3, 2), (1, 1), False), 'West')",0
"(((2, 0), (3, 3), False), 'East')",0
"(((2, 1), (3, 0), False), 'South')",7.392009579556474
"(((2, 1), (3, 0), True), 'East')",7.453983772755344
"(((3, 1), (3, 0), True), 'North')",0
"(((2, 3), (3, 1), True), 'South')",4.259887238982465
"(((1, 1), (2, 0), False), 'South')",7.282753003421321
"(((3, 2), (0, 0), True), 'North')",2.4526666897180913
"(((3, 3), (3, 3), True), 'Drop')",15.885642840735452
"(((0, 2), (0, 0), True), 'Stay')",0
"(((1, 1), (2, 3), False), 'South')",0.8830184585912784
"(((1, 0), (1, 2), False), 'North')",3.8692806198067204
"(((0, 0), (3, 2), True), 'East')",0
"(((3, 3), (1, 0), False), 'Stay')",0
"(((2, 0), (0, 3), True), 'East')",2.7525682373119507
"(((3, 0), (0, 3), False), 'West')",3.4933851884741234
"(((2, 1), (2, 0), False), 'Stay')",8.441334118077057
"(((2, 1), (2, 2), False), 'South')",1.7329138114560003
"(((0, 2), (3, 1), True), 'North')",1.0433550100933782
"(((1, 2), (1, 3), False), 'South')",5.737609539122355
"(((2, 1), (1, 1), True), 'West')",7.8337484481632575
"(((0, 2), (3, 0), False), 'South')",4.324525956512913
"(((0, 0), (2, 2), True), 'Stay')",0
"(((2, 2), (1, 0), False), 'Stay')",4.92263843479063
"(((2, 1), (1, 1), True), 'North')",3.452470000731597
"(((3, 0), (1, 0), True), 'North')",4.764168283550937
"(((1, 3), (3, 1), True), 'West')",0.6596305714229959
"(((3, 1), (0, 3), True), 'South')",0
"(((2, 3), (1, 1), True), 'East')",1.9689417487084615
"(((3, 2), (2, 3), True), 'North')",0
"(((1, 1), (0, 1), True), 'South')",0.6
"(((3, 2), (1, 2), True), 'Stay')",3.717713024555568
"(((1, 0), (2, 3), True), 'North')",1.6647603413404355
"(((3, 1), (0, 1), False), 'West')",6.334446918367351
"(((1, 2), (3, 2), True), 'East')",0.3
"(((1, 3), (3, 1), False), 'West')",1.581597315421218
"(((2, 0), (1, 1), True), 'West')",4.281871596025405
"(((1, 3), (0, 1), True), 'Stay')",0
"(((0, 2), (0, 0), False), 'North')",5.421802068062931
"(((3, 0), (1, 1), False), 'West')",3.6935560948295914
"(((3, 2), (2, 0), False), 'West')",1.3767463346175999
"(((2, 2), None, True), 'Pick')",3.3963386931366677
"(((2, 0), (3, 2), True), 'East')",6.330495946469532
"(((3, 3), (3, 1), True), 'West')",3.4223540303402924
"(((2, 0), (0, 2), True), 'Stay')",3.3897145074744106
"(((3, 0), (2, 1), True), 'Stay')",0
"(((2, 1), (1, 3), True), 'West')",5.370901767824165
"(((2, 3), (2, 1), True), 'West')",3.189387064686592
"(((2, 2), (0, 0), True), 'West')",5.019394090301964
"(((1, 3), (2, 1), True), 'South')",0
"(((2, 3), (2, 1), False), 'South')",4.943466628363693
"(((2, 1), (1, 0), False), 'East')",5.0156716476090235
"(((1, 1), (1, 3), False), 'East')",4.723568505632793
"(((1, 2), (0, 1), True), 'East')",3.6748439443594165
"(((1, 2), (0, 3), True), 'East')",3.6609008546274984
"(((2, 1), (0, 0), False), 'Stay')",5.364048177202904
"(((3, 1), (2, 1), False), 'North')",1.624870426607616
"(((2, 1), (2, 3), True), 'South')",1.6071372927664918
"(((0, 3), (3, 3), False), 'South')",5.329094252882815
"(((1, 3), (0, 3), True), 'South')",0
"(((1, 1), (0, 2), True), 'East')",4.761467286211827
"(((1, 0), (3, 3), False), 'East')",4.472292642349434
"(((3, 1), (0, 3), True), 'West')",0
"(((2, 1), (3, 2), True), 'West')",5.08194496285567
"(((3, 2), (0, 2), False), 'North')",0
"(((2, 2), (3, 1), True), 'North')",2.3930728619411337
"(((1, 1), (0, 0), True), 'East')",5.5272326155333
"(((0, 1), (2, 1), False), 'North')",0
"(((1, 1), (1, 0), False), 'North')",5.854041609317891
"(((2, 1), (3, 0), False), 'East')",6.465107444601801
"(((3, 0), (0, 3), True), 'North')",3.1327671854064323
"(((0, 3), (0, 3), True), 'Drop')",9.200925349010637
"(((0, 0), (0, 2), True), 'Stay')",0
"(((3, 1), (0, 3), True), 'North')",1.6470892305695783
"(((0, 0), (1, 3), True), 'Stay')",1.8760609284420062
"(((1, 0), (0, 2), True), 'Stay')",2.884195060855294
"(((0, 3), (1, 0), False), 'East')",4.2175883092080655
"(((1, 2), (2, 2), False), 'East')",5.784921894231794
"(((2, 2), (0, 0), False), 'East')",3.7731589031868538
"(((2, 2), (0, 1), False), 'North')",4.532945282611087
"(((2, 1), (3, 1), False), 'South')",0
"(((1, 2), (3, 1), True), 'Stay')",1.5667223272489594
"(((1, 3), (0, 2), True), 'Stay')",0.815460096
"(((3, 3), (2, 1), False), 'South')",0
"(((2, 3), (3, 0), True), 'South')",4.848181634010503
"(((3, 3), (2, 2), True), 'South')",4.88063628288
"(((3, 3), (2, 0), False), 'Stay')",0
"(((0, 1), (2, 2), True), 'North')",4.385327959114247
"(((1, 3), (0, 3), True), 'West')",0
